"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-12-08T17:08:44.628Z","1659","942","2525","1013"
"2025-12-08T18:11:12.649Z","1663","943","2530","1016"
"2025-12-08T19:07:15.556Z","1664","943","2531","1017"
"2025-12-08T20:08:23.987Z","1664","943","2531","1017"
"2025-12-08T21:07:08.588Z","1664","944","2532","1017"
"2025-12-08T22:07:43.577Z","1664","944","2532","1017"
"2025-12-08T23:07:32.184Z","1664","944","2532","1017"
"2025-12-09T00:32:45.860Z","1665","945","2534","1018"
"2025-12-09T01:36:15.336Z","1666","945","2535","1018"
"2025-12-09T02:40:20.397Z","1667","945","2536","1018"
"2025-12-09T03:31:56.446Z","1668","945","2537","1018"
"2025-12-09T04:13:46.003Z","1668","945","2537","1018"
"2025-12-09T05:08:19.764Z","1669","945","2538","1018"
"2025-12-09T06:11:31.312Z","1670","945","2539","1018"
"2025-12-09T07:09:35.692Z","1670","945","2539","1018"
"2025-12-09T08:11:14.098Z","1670","946","2540","1019"
"2025-12-09T09:10:07.818Z","1672","946","2542","1021"
"2025-12-09T10:09:09.064Z","1672","947","2543","1021"
"2025-12-09T11:07:33.856Z","1672","947","2543","1021"
"2025-12-09T12:13:26.083Z","1674","947","2545","1022"
"2025-12-09T13:18:36.809Z","1674","949","2547","1023"
"2025-12-09T14:08:58.501Z","1676","949","2549","1023"
"2025-12-09T15:09:02.535Z","1676","950","2550","1024"
"2025-12-09T16:09:47.327Z","1678","950","2552","1024"
"2025-12-09T17:08:48.320Z","1678","950","2552","1024"
"2025-12-09T18:09:14.044Z","1680","950","2554","1024"
"2025-12-09T19:06:42.768Z","1681","951","2556","1025"
"2025-12-09T20:07:46.724Z","1684","954","2562","1029"
"2025-12-09T21:07:00.059Z","1686","955","2565","1030"
"2025-12-09T22:07:53.687Z","1688","956","2567","1031"
"2025-12-09T23:07:59.695Z","1689","956","2568","1031"
"2025-12-10T00:33:39.419Z","1692","957","2571","1031"
"2025-12-10T01:37:07.441Z","1693","957","2572","1031"
"2025-12-10T02:41:39.717Z","1694","957","2573","1032"
"2025-12-10T03:34:41.983Z","1694","957","2573","1032"
"2025-12-10T04:16:07.842Z","1695","958","2574","1033"
"2025-12-10T05:09:08.012Z","1696","958","2575","1033"
"2025-12-10T06:11:47.783Z","1698","959","2577","1035"
"2025-12-10T07:10:05.720Z","1699","959","2578","1035"
"2025-12-10T08:11:00.308Z","1700","959","2579","1035"
"2025-12-10T09:10:15.132Z","1701","959","2580","1035"
"2025-12-10T10:08:54.009Z","1703","960","2583","1037"
"2025-12-10T11:07:30.556Z","1704","962","2586","1037"
"2025-12-10T12:13:43.216Z","1706","962","2588","1037"
"2025-12-10T13:19:07.472Z","1706","963","2589","1037"
"2025-12-10T14:08:42.211Z","1707","963","2590","1037"
"2025-12-10T15:09:34.842Z","1710","964","2594","1039"
"2025-12-10T16:10:19.368Z","1713","964","2597","1040"
"2025-12-10T17:09:22.515Z","1715","965","2600","1041"
"2025-12-10T18:11:07.679Z","1716","965","2601","1041"
"2025-12-10T19:07:12.931Z","1719","965","2604","1044"
"2025-12-10T20:08:47.686Z","1719","965","2604","1044"
"2025-12-10T21:07:55.331Z","1720","966","2605","1044"
"2025-12-10T22:08:10.826Z","1721","966","2606","1045"
"2025-12-10T23:06:53.925Z","1721","966","2606","1045"
"2025-12-11T00:33:45.753Z","1722","966","2607","1046"
"2025-12-11T01:36:46.264Z","1723","966","2608","1047"
"2025-12-11T02:42:25.751Z","1726","966","2611","1049"
"2025-12-11T03:35:24.479Z","1726","966","2611","1049"
"2025-12-11T04:17:58.808Z","1728","966","2613","1050"
"2025-12-11T05:09:56.644Z","1728","966","2613","1050"
"2025-12-11T06:11:57.296Z","1728","966","2613","1050"
"2025-12-11T07:11:11.764Z","1729","966","2614","1051"
"2025-12-11T08:11:42.339Z","1729","966","2614","1051"
"2025-12-11T09:10:35.010Z","1730","966","2615","1051"
"2025-12-11T10:09:08.724Z","1730","966","2615","1051"
"2025-12-11T11:07:36.243Z","1731","966","2616","1052"
"2025-12-11T12:14:07.221Z","1732","967","2618","1052"
"2025-12-11T13:19:40.769Z","1733","967","2619","1052"
"2025-12-11T14:09:07.674Z","1733","968","2620","1053"
"2025-12-11T15:09:47.338Z","1734","968","2621","1053"
"2025-12-11T16:10:44.740Z","1734","968","2621","1053"
"2025-12-11T17:12:32.382Z","1736","968","2623","1054"
"2025-12-11T18:10:27.333Z","1736","969","2624","1055"
"2025-12-11T19:08:11.032Z","1736","969","2624","1055"
"2025-12-11T20:09:02.365Z","1736","969","2624","1055"
"2025-12-11T21:08:34.767Z","1737","969","2625","1055"
"2025-12-11T22:08:06.276Z","1737","969","2625","1055"
"2025-12-11T23:07:53.975Z","1739","969","2627","1055"
"2025-12-12T00:32:55.722Z","1739","969","2627","1055"
"2025-12-12T01:36:20.184Z","1740","969","2628","1055"
"2025-12-12T02:42:16.524Z","1740","969","2628","1055"
"2025-12-12T03:35:31.345Z","1740","969","2628","1055"
"2025-12-12T04:17:18.985Z","1740","969","2628","1055"
"2025-12-12T05:09:14.635Z","1740","969","2628","1055"
"2025-12-12T06:11:49.393Z","1740","969","2628","1055"
"2025-12-12T07:10:40.227Z","1740","969","2628","1055"
"2025-12-12T08:11:10.989Z","1740","969","2628","1055"
"2025-12-12T09:10:21.061Z","1741","969","2629","1055"
"2025-12-12T10:08:30.573Z","1742","972","2632","1056"
"2025-12-12T11:07:55.272Z","1746","973","2637","1057"
"2025-12-12T12:13:21.086Z","1749","974","2641","1058"
"2025-12-12T13:17:49.095Z","1752","975","2645","1059"
"2025-12-12T14:08:36.136Z","1754","975","2647","1060"
"2025-12-12T15:08:44.320Z","1757","975","2650","1060"
"2025-12-12T16:08:29.890Z","1757","975","2650","1060"
"2025-12-12T17:07:35.192Z","1757","975","2650","1060"
"2025-12-12T18:10:52.899Z","1759","975","2652","1062"
"2025-12-12T19:08:42.463Z","1760","975","2653","1062"
"2025-12-12T20:08:20.045Z","1760","975","2653","1062"
"2025-12-12T21:06:53.250Z","1761","975","2654","1063"
"2025-12-12T22:08:01.556Z","1763","975","2656","1063"
"2025-12-12T23:08:09.570Z","1767","975","2660","1064"
"2025-12-13T00:31:08.101Z","1767","975","2660","1064"
"2025-12-13T01:35:51.230Z","1768","975","2661","1064"
"2025-12-13T02:38:59.112Z","1770","976","2664","1066"
"2025-12-13T03:29:29.328Z","1776","976","2670","1066"
"2025-12-13T04:11:41.270Z","1777","976","2671","1067"
"2025-12-13T05:08:20.398Z","1777","976","2671","1067"
"2025-12-13T06:10:43.492Z","1777","976","2671","1067"
"2025-12-13T07:07:44.755Z","1777","976","2671","1067"
"2025-12-13T08:09:25.913Z","1779","976","2673","1068"
"2025-12-13T09:07:36.920Z","1781","976","2675","1068"
"2025-12-13T10:07:31.585Z","1781","976","2675","1068"
"2025-12-13T11:06:16.113Z","1781","976","2675","1068"
"2025-12-13T12:11:38.368Z","1781","976","2675","1068"
"2025-12-13T13:13:17.915Z","1781","976","2675","1068"
"2025-12-13T14:06:33.391Z","1783","976","2677","1070"
"2025-12-13T15:06:39.711Z","1783","976","2677","1070"
"2025-12-13T16:08:19.774Z","1784","976","2678","1070"
"2025-12-13T17:06:25.210Z","1784","976","2678","1070"
"2025-12-13T18:09:34.715Z","1784","976","2678","1070"
"2025-12-13T19:06:23.970Z","1784","976","2678","1070"
"2025-12-13T20:08:06.584Z","1786","976","2680","1071"
"2025-12-13T21:06:15.434Z","1786","976","2680","1071"
"2025-12-13T22:06:41.785Z","1787","976","2681","1071"
"2025-12-13T23:07:31.574Z","1788","976","2682","1072"
"2025-12-14T00:36:22.199Z","1789","976","2683","1072"
"2025-12-14T01:36:21.113Z","1790","976","2684","1072"
"2025-12-14T02:47:06.596Z","1798","976","2692","1078"
"2025-12-14T03:36:26.021Z","1798","976","2692","1078"
"2025-12-14T04:20:15.521Z","1798","977","2693","1078"
"2025-12-14T05:07:56.273Z","1798","977","2693","1078"
"2025-12-14T06:10:42.732Z","1798","977","2693","1078"
"2025-12-14T07:08:05.803Z","1799","977","2694","1078"
"2025-12-14T08:09:21.648Z","1799","977","2694","1078"
"2025-12-14T09:07:43.876Z","1799","977","2694","1078"
"2025-12-14T10:07:32.630Z","1799","977","2694","1078"
"2025-12-14T11:06:34.225Z","1799","977","2694","1078"
"2025-12-14T12:12:01.861Z","1800","977","2695","1078"
"2025-12-14T13:13:33.001Z","1800","977","2695","1078"
"2025-12-14T14:07:01.108Z","1801","977","2696","1078"
"2025-12-14T15:06:47.933Z","1801","977","2696","1078"
"2025-12-14T16:07:55.984Z","1801","977","2696","1078"
"2025-12-14T17:06:22.946Z","1801","977","2696","1078"
"2025-12-14T18:09:52.938Z","1801","977","2696","1078"
"2025-12-14T19:06:27.378Z","1801","977","2696","1078"
"2025-12-14T20:07:55.056Z","1802","977","2697","1079"
"2025-12-14T21:06:33.710Z","1802","977","2697","1079"
"2025-12-14T22:07:45.154Z","1802","977","2697","1079"
"2025-12-14T23:07:12.183Z","1802","977","2697","1079"
"2025-12-15T00:35:14.042Z","1802","977","2697","1079"
"2025-12-15T01:37:27.426Z","1802","978","2698","1079"
"2025-12-15T02:46:05.888Z","1802","979","2699","1080"
"2025-12-15T03:38:21.576Z","1802","979","2699","1080"
"2025-12-15T04:23:16.581Z","1804","979","2701","1080"
"2025-12-15T05:11:57.950Z","1804","979","2701","1080"
"2025-12-15T06:12:57.962Z","1804","979","2701","1080"
"2025-12-15T07:11:05.349Z","1805","979","2702","1080"
"2025-12-15T08:12:19.548Z","1805","979","2702","1080"
"2025-12-15T09:13:39.291Z","1805","979","2702","1080"
"2025-12-15T10:09:56.924Z","1807","980","2704","1080"
"2025-12-15T11:08:29.877Z","1808","980","2705","1080"
"2025-12-15T12:14:34.681Z","1812","981","2709","1081"
"2025-12-15T13:20:30.543Z","1812","981","2709","1081"
"2025-12-15T14:09:37.958Z","1812","981","2709","1081"
"2025-12-15T15:10:10.699Z","1813","982","2710","1082"
"2025-12-15T16:10:57.005Z","1813","982","2710","1082"
"2025-12-15T17:10:45.015Z","1814","983","2712","1083"
"2025-12-15T18:11:33.968Z","1816","983","2714","1083"
"2025-12-15T19:08:04.601Z","1816","983","2714","1083"
"2025-12-15T20:08:39.009Z","1821","983","2719","1084"
"2025-12-15T21:07:34.888Z","1824","983","2722","1084"
"2025-12-15T22:08:01.061Z","1825","984","2724","1084"
"2025-12-15T23:08:19.826Z","1829","985","2728","1085"
"2025-12-16T00:33:27.655Z","1829","985","2728","1085"
"2025-12-16T01:36:18.952Z","1830","985","2729","1085"
"2025-12-16T02:43:08.652Z","1830","985","2729","1085"
"2025-12-16T03:35:46.499Z","1830","985","2729","1085"
"2025-12-16T04:18:05.978Z","1830","985","2729","1085"
"2025-12-16T05:09:48.312Z","1830","986","2730","1086"
"2025-12-16T06:11:56.320Z","1832","986","2732","1088"
"2025-12-16T07:10:11.403Z","1833","986","2733","1088"
"2025-12-16T08:11:28.064Z","1833","986","2733","1088"
"2025-12-16T09:11:12.704Z","1834","986","2734","1088"
"2025-12-16T10:09:03.516Z","1836","986","2736","1089"
"2025-12-16T11:07:42.614Z","1838","987","2738","1089"
"2025-12-16T12:13:34.614Z","1838","987","2738","1089"
"2025-12-16T13:19:35.262Z","1839","987","2739","1090"
"2025-12-16T14:10:07.452Z","1839","987","2739","1090"
"2025-12-16T15:09:40.301Z","1840","987","2740","1091"
"2025-12-16T16:10:08.612Z","1840","987","2740","1091"
"2025-12-16T17:10:09.671Z","1840","987","2740","1091"
"2025-12-16T18:11:36.709Z","1840","987","2740","1091"
"2025-12-16T19:08:18.155Z","1844","989","2744","1092"
"2025-12-16T20:09:15.565Z","1845","992","2748","1095"
"2025-12-16T21:07:52.450Z","1846","992","2749","1095"
"2025-12-16T22:08:08.397Z","1847","992","2750","1096"
"2025-12-16T23:07:52.511Z","1847","993","2751","1096"
"2025-12-17T00:32:34.318Z","1847","994","2752","1096"
"2025-12-17T01:36:26.738Z","1847","994","2752","1096"
"2025-12-17T02:40:55.835Z","1849","994","2754","1096"
"2025-12-17T03:33:43.264Z","1849","994","2754","1096"
"2025-12-17T04:15:51.085Z","1850","994","2755","1096"
"2025-12-17T05:09:23.837Z","1851","994","2756","1097"
"2025-12-17T06:11:50.062Z","1851","994","2756","1097"
"2025-12-17T07:10:19.563Z","1851","994","2756","1097"
"2025-12-17T08:11:37.612Z","1851","994","2756","1097"
"2025-12-17T09:11:17.695Z","1851","994","2756","1097"
"2025-12-17T10:08:40.450Z","1853","994","2758","1098"
"2025-12-17T11:08:07.036Z","1853","994","2758","1098"
"2025-12-17T12:13:31.523Z","1853","994","2758","1098"
"2025-12-17T13:18:14.511Z","1853","995","2759","1099"
"2025-12-17T14:08:54.350Z","1855","995","2761","1101"
"2025-12-17T15:09:22.403Z","1857","995","2763","1101"
"2025-12-17T16:10:05.898Z","1859","995","2765","1103"
"2025-12-17T17:10:17.634Z","1861","995","2767","1103"
"2025-12-17T18:12:40.120Z","1863","995","2769","1104"
"2025-12-17T19:08:16.454Z","1865","996","2771","1104"
"2025-12-17T20:08:35.792Z","1867","997","2773","1104"
"2025-12-17T21:07:39.473Z","1870","997","2776","1105"
